id,driver_name,vehicle_number,collection_task,collection_segments,collection_location,collection_date,collection_time_period,driving_distance,raw_text,created_at
1,张三,京A12345,北京市区道路采集,5,北京,2025-01-10,白天,120.5,"
    采集员：张三
    车辆编号：京A12345
    采集任务：北京市区道路采集
    采集段数：5
    采集地点：北京
    采集日期：2025-01-10
    采集时段：白天
    行驶里程：120.5公里
    ",2025-08-10 12:53:07
2,张三,京A12345,北京市区道路采集,5,北京,2025-01-10,白天,120.5,"
    采集员：张三
    车辆编号：京A12345
    采集任务：北京市区道路采集
    采集段数：5
    采集地点：北京
    采集日期：2025-01-10
    采集时段：白天
    行驶里程：120.5公里
    ",2025-08-10 12:53:35
